Last Check: 2026-02-22 15:49:01
Found Alive: 2926
Status: Active (Mega Pulse)[2026-02-22 17:51:59] Found: 3563 | Skipped: 6013 | Cycle: Active
[2026-02-22 17:56:50] Found: 3683 | Skipped: 6043 | Cycle: Active
[2026-02-22 18:14:58] Found: 3694 | Skipped: 6037 | Cycle: Active
[2026-02-22 18:22:37] Found: 3695 | Skipped: 6025 | Cycle: Active
[2026-02-22 18:24:51] Найдено: 3695 | Отфильтровано (кэш): 6013
[2026-02-22 18:32:35] Найдено: 3700 | Отфильтровано (кэш): 5987
[2026-02-22 18:36:32] Найдено: 3696 | Отфильтровано (кэш): 5990
[2026-02-22 18:50:37] Живых: 3700 | Мертвых: 5798 | Скипнуто кэшем: 4614
[2026-02-22 18:56:06] Живых: 3687 | Мертвых: 5829 | Кэш: 4639 | DNS_Fail: 3343 | Wrong_Geo: 23250
[2026-05-17 14:25:17] Alive: 371 | Dead: 0 | Cache_Hit: 2414 | DNS_Fail: 8 | Wrong_Geo: 2472
[2026-05-17 15:51:56] Alive: 409 | Dead: 10 | Cache_Hit: 2400 | DNS_Fail: 8 | Wrong_Geo: 2513
[2026-05-17 16:47:12] Alive: 409 | Dead: 0 | Cache_Hit: 2462 | DNS_Fail: 8 | Wrong_Geo: 2513
[2026-05-17 17:51:00] Alive: 409 | Dead: 0 | Cache_Hit: 2462 | DNS_Fail: 8 | Wrong_Geo: 2513
[2026-05-17 18:55:17] Alive: 408 | Dead: 0 | Cache_Hit: 2460 | DNS_Fail: 8 | Wrong_Geo: 2520
[2026-05-17 20:01:24] Alive: 408 | Dead: 0 | Cache_Hit: 2463 | DNS_Fail: 8 | Wrong_Geo: 2520
[2026-05-17 21:45:32] Alive: 408 | Dead: 0 | Cache_Hit: 2463 | DNS_Fail: 8 | Wrong_Geo: 2520
[2026-05-17 22:44:36] Alive: 408 | Dead: 0 | Cache_Hit: 2463 | DNS_Fail: 8 | Wrong_Geo: 2520
[2026-05-17 23:50:53] Alive: 408 | Dead: 0 | Cache_Hit: 2463 | DNS_Fail: 8 | Wrong_Geo: 2520
[2026-05-18 02:32:28] Alive: 423 | Dead: 1 | Cache_Hit: 2467 | DNS_Fail: 8 | Wrong_Geo: 2526
[2026-05-18 06:46:59] Alive: 424 | Dead: 2 | Cache_Hit: 2409 | DNS_Fail: 8 | Wrong_Geo: 2569
[2026-05-18 10:59:22] Alive: 367 | Dead: 0 | Cache_Hit: 2415 | DNS_Fail: 8 | Wrong_Geo: 2507
[2026-05-18 14:28:59] Alive: 362 | Dead: 1 | Cache_Hit: 2410 | DNS_Fail: 8 | Wrong_Geo: 2508
[2026-05-18 17:26:16] Alive: 415 | Dead: 6 | Cache_Hit: 2376 | DNS_Fail: 8 | Wrong_Geo: 2509
[2026-05-18 19:26:12] Alive: 415 | Dead: 0 | Cache_Hit: 2461 | DNS_Fail: 8 | Wrong_Geo: 2509
[2026-05-18 21:03:16] Alive: 416 | Dead: 1943 | Cache_Hit: 99 | DNS_Fail: 8 | Wrong_Geo: 2511
[2026-05-18 22:50:50] Alive: 424 | Dead: 0 | Cache_Hit: 2453 | DNS_Fail: 8 | Wrong_Geo: 2521
[2026-05-18 23:57:10] Alive: 425 | Dead: 0 | Cache_Hit: 2467 | DNS_Fail: 8 | Wrong_Geo: 2520
[2026-05-19 02:42:44] Alive: 434 | Dead: 0 | Cache_Hit: 2466 | DNS_Fail: 8 | Wrong_Geo: 2537
[2026-05-19 06:41:41] Alive: 391 | Dead: 2 | Cache_Hit: 2375 | DNS_Fail: 8 | Wrong_Geo: 2543
[2026-05-19 10:33:27] Alive: 378 | Dead: 0 | Cache_Hit: 2418 | DNS_Fail: 8 | Wrong_Geo: 2526
[2026-05-19 13:51:34] Alive: 376 | Dead: 1 | Cache_Hit: 2414 | DNS_Fail: 8 | Wrong_Geo: 2525
[2026-05-19 16:45:45] Alive: 376 | Dead: 0 | Cache_Hit: 2418 | DNS_Fail: 8 | Wrong_Geo: 2525
[2026-05-19 18:54:22] Alive: 374 | Dead: 0 | Cache_Hit: 2415 | DNS_Fail: 8 | Wrong_Geo: 2517
[2026-05-19 20:25:04] Alive: 374 | Dead: 0 | Cache_Hit: 2416 | DNS_Fail: 8 | Wrong_Geo: 2517
[2026-05-19 22:07:43] Alive: 378 | Dead: 0 | Cache_Hit: 2416 | DNS_Fail: 8 | Wrong_Geo: 2530
[2026-05-19 23:55:48] Alive: 378 | Dead: 0 | Cache_Hit: 2420 | DNS_Fail: 9 | Wrong_Geo: 2529
[2026-05-20 02:31:26] Alive: 394 | Dead: 0 | Cache_Hit: 2421 | DNS_Fail: 8 | Wrong_Geo: 2533
[2026-05-20 06:41:09] Alive: 423 | Dead: 0 | Cache_Hit: 2387 | DNS_Fail: 8 | Wrong_Geo: 2537
[2026-05-20 10:19:57] Alive: 390 | Dead: 0 | Cache_Hit: 2428 | DNS_Fail: 8 | Wrong_Geo: 2506
[2026-05-20 13:32:20] Alive: 389 | Dead: 0 | Cache_Hit: 2424 | DNS_Fail: 8 | Wrong_Geo: 2498
[2026-05-20 16:46:20] Alive: 382 | Dead: 4 | Cache_Hit: 2378 | DNS_Fail: 8 | Wrong_Geo: 2495
[2026-05-20 19:14:50] Alive: 383 | Dead: 2 | Cache_Hit: 2422 | DNS_Fail: 8 | Wrong_Geo: 2489
[2026-05-20 21:43:57] Alive: 395 | Dead: 1 | Cache_Hit: 2428 | DNS_Fail: 8 | Wrong_Geo: 2509
[2026-05-20 23:05:55] Alive: 395 | Dead: 0 | Cache_Hit: 2442 | DNS_Fail: 8 | Wrong_Geo: 2509
[2026-05-21 02:31:53] Alive: 412 | Dead: 0 | Cache_Hit: 2445 | DNS_Fail: 8 | Wrong_Geo: 2509
[2026-05-21 06:44:08] Alive: 568 | Dead: 3 | Cache_Hit: 2439 | DNS_Fail: 7 | Wrong_Geo: 2527
[2026-05-21 10:32:34] Alive: 541 | Dead: 0 | Cache_Hit: 2599 | DNS_Fail: 7 | Wrong_Geo: 2491
[2026-05-21 13:56:18] Alive: 540 | Dead: 0 | Cache_Hit: 2582 | DNS_Fail: 7 | Wrong_Geo: 2510
[2026-05-21 16:35:10] Alive: 510 | Dead: 26 | Cache_Hit: 2515 | DNS_Fail: 17 | Wrong_Geo: 2524
[2026-05-21 18:53:51] Alive: 520 | Dead: 1 | Cache_Hit: 2587 | DNS_Fail: 7 | Wrong_Geo: 2526
[2026-05-21 20:46:40] Alive: 520 | Dead: 0 | Cache_Hit: 2600 | DNS_Fail: 7 | Wrong_Geo: 2526
[2026-05-21 22:13:25] Alive: 502 | Dead: 1986 | Cache_Hit: 115 | DNS_Fail: 7 | Wrong_Geo: 2524
[2026-05-21 23:53:26] Alive: 504 | Dead: 0 | Cache_Hit: 2604 | DNS_Fail: 15 | Wrong_Geo: 2514
[2026-05-22 02:34:05] Alive: 505 | Dead: 0 | Cache_Hit: 2606 | DNS_Fail: 8 | Wrong_Geo: 2520
[2026-05-22 06:41:15] Alive: 591 | Dead: 7 | Cache_Hit: 2542 | DNS_Fail: 8 | Wrong_Geo: 2568
[2026-05-22 10:17:59] Alive: 541 | Dead: 1 | Cache_Hit: 2639 | DNS_Fail: 7 | Wrong_Geo: 2519
[2026-05-22 13:24:20] Alive: 555 | Dead: 1 | Cache_Hit: 2639 | DNS_Fail: 7 | Wrong_Geo: 2517
[2026-05-22 16:16:22] Alive: 501 | Dead: 7 | Cache_Hit: 2522 | DNS_Fail: 7 | Wrong_Geo: 2477
[2026-05-22 18:29:09] Alive: 501 | Dead: 0 | Cache_Hit: 2585 | DNS_Fail: 7 | Wrong_Geo: 2477
[2026-05-22 20:28:10] Alive: 502 | Dead: 0 | Cache_Hit: 2584 | DNS_Fail: 7 | Wrong_Geo: 2481
[2026-05-22 21:59:19] Alive: 502 | Dead: 0 | Cache_Hit: 2586 | DNS_Fail: 7 | Wrong_Geo: 2481
[2026-05-22 22:58:42] Alive: 502 | Dead: 0 | Cache_Hit: 2586 | DNS_Fail: 7 | Wrong_Geo: 2481
[2026-05-23 00:05:36] Alive: 502 | Dead: 0 | Cache_Hit: 2586 | DNS_Fail: 7 | Wrong_Geo: 2481
[2026-05-23 04:33:31] Alive: 529 | Dead: 0 | Cache_Hit: 2603 | DNS_Fail: 8 | Wrong_Geo: 2497
[2026-05-23 07:25:58] Alive: 594 | Dead: 3 | Cache_Hit: 2580 | DNS_Fail: 7 | Wrong_Geo: 2517
[2026-05-23 09:44:19] Alive: 567 | Dead: 0 | Cache_Hit: 2688 | DNS_Fail: 14 | Wrong_Geo: 2468
[2026-05-23 11:04:26] Alive: 567 | Dead: 0 | Cache_Hit: 2689 | DNS_Fail: 7 | Wrong_Geo: 2475
[2026-05-23 13:04:12] Alive: 567 | Dead: 0 | Cache_Hit: 2689 | DNS_Fail: 7 | Wrong_Geo: 2475
[2026-05-23 15:56:27] Alive: 516 | Dead: 3 | Cache_Hit: 2571 | DNS_Fail: 8 | Wrong_Geo: 2508
[2026-05-23 16:52:17] Alive: 516 | Dead: 0 | Cache_Hit: 2611 | DNS_Fail: 7 | Wrong_Geo: 2509
[2026-05-23 17:55:16] Alive: 494 | Dead: 0 | Cache_Hit: 2583 | DNS_Fail: 7 | Wrong_Geo: 2517
[2026-05-23 18:57:12] Alive: 494 | Dead: 0 | Cache_Hit: 2592 | DNS_Fail: 7 | Wrong_Geo: 2517
[2026-05-23 20:02:41] Alive: 494 | Dead: 0 | Cache_Hit: 2592 | DNS_Fail: 7 | Wrong_Geo: 2517
[2026-05-23 21:44:58] Alive: 483 | Dead: 0 | Cache_Hit: 2576 | DNS_Fail: 7 | Wrong_Geo: 2521
[2026-05-23 22:43:37] Alive: 483 | Dead: 0 | Cache_Hit: 2582 | DNS_Fail: 7 | Wrong_Geo: 2521
[2026-05-23 23:50:27] Alive: 483 | Dead: 0 | Cache_Hit: 2582 | DNS_Fail: 7 | Wrong_Geo: 2521
[2026-05-24 02:29:37] Alive: 511 | Dead: 1 | Cache_Hit: 2605 | DNS_Fail: 7 | Wrong_Geo: 2546
[2026-05-24 06:29:30] Alive: 549 | Dead: 0 | Cache_Hit: 2584 | DNS_Fail: 7 | Wrong_Geo: 2543
[2026-05-24 09:14:38] Alive: 549 | Dead: 0 | Cache_Hit: 2641 | DNS_Fail: 7 | Wrong_Geo: 2543
[2026-05-24 11:08:06] Alive: 519 | Dead: 0 | Cache_Hit: 2596 | DNS_Fail: 7 | Wrong_Geo: 2509
[2026-05-24 13:02:51] Alive: 519 | Dead: 0 | Cache_Hit: 2601 | DNS_Fail: 7 | Wrong_Geo: 2509
[2026-05-24 14:56:08] Alive: 529 | Dead: 1 | Cache_Hit: 2535 | DNS_Fail: 7 | Wrong_Geo: 2542
[2026-05-24 15:55:48] Alive: 529 | Dead: 0 | Cache_Hit: 2623 | DNS_Fail: 7 | Wrong_Geo: 2542
[2026-05-24 16:52:53] Alive: 529 | Dead: 0 | Cache_Hit: 2623 | DNS_Fail: 7 | Wrong_Geo: 2542
[2026-05-24 17:53:29] Alive: 529 | Dead: 0 | Cache_Hit: 2623 | DNS_Fail: 7 | Wrong_Geo: 2542
[2026-05-24 19:03:48] Alive: 505 | Dead: 0 | Cache_Hit: 2583 | DNS_Fail: 7 | Wrong_Geo: 2548
[2026-05-24 20:43:32] Alive: 505 | Dead: 0 | Cache_Hit: 2597 | DNS_Fail: 7 | Wrong_Geo: 2548
[2026-05-24 21:47:20] Alive: 505 | Dead: 0 | Cache_Hit: 2597 | DNS_Fail: 7 | Wrong_Geo: 2548
[2026-05-24 22:49:03] Alive: 494 | Dead: 1964 | Cache_Hit: 133 | DNS_Fail: 7 | Wrong_Geo: 2552
[2026-05-24 23:52:45] Alive: 615 | Dead: 2 | Cache_Hit: 2625 | DNS_Fail: 7 | Wrong_Geo: 2704
[2026-05-25 02:38:00] Alive: 616 | Dead: 0 | Cache_Hit: 2795 | DNS_Fail: 7 | Wrong_Geo: 2703
[2026-05-25 07:04:40] Alive: 605 | Dead: 4 | Cache_Hit: 2715 | DNS_Fail: 7 | Wrong_Geo: 2724
[2026-05-25 11:44:37] Alive: 536 | Dead: 0 | Cache_Hit: 2675 | DNS_Fail: 10 | Wrong_Geo: 2616
[2026-05-25 14:36:36] Alive: 536 | Dead: 0 | Cache_Hit: 2685 | DNS_Fail: 9 | Wrong_Geo: 2617
[2026-05-25 17:00:10] Alive: 529 | Dead: 14 | Cache_Hit: 2607 | DNS_Fail: 7 | Wrong_Geo: 2599
[2026-05-25 18:25:56] Alive: 529 | Dead: 0 | Cache_Hit: 2674 | DNS_Fail: 7 | Wrong_Geo: 2599
[2026-05-25 20:20:00] Alive: 529 | Dead: 0 | Cache_Hit: 2674 | DNS_Fail: 7 | Wrong_Geo: 2599
[2026-05-25 22:02:27] Alive: 461 | Dead: 0 | Cache_Hit: 2536 | DNS_Fail: 7 | Wrong_Geo: 2524
[2026-05-25 23:57:41] Alive: 461 | Dead: 0 | Cache_Hit: 2546 | DNS_Fail: 7 | Wrong_Geo: 2524
[2026-05-26 02:45:13] Alive: 467 | Dead: 0 | Cache_Hit: 2547 | DNS_Fail: 7 | Wrong_Geo: 2520
[2026-05-26 06:39:34] Alive: 527 | Dead: 7 | Cache_Hit: 2431 | DNS_Fail: 7 | Wrong_Geo: 2539
[2026-05-26 13:49:30] Alive: 499 | Dead: 0 | Cache_Hit: 2554 | DNS_Fail: 8 | Wrong_Geo: 2503
[2026-05-26 17:22:03] Alive: 513 | Dead: 0 | Cache_Hit: 2551 | DNS_Fail: 7 | Wrong_Geo: 2529
[2026-05-26 19:57:37] Alive: 500 | Dead: 0 | Cache_Hit: 2551 | DNS_Fail: 7 | Wrong_Geo: 2500
[2026-05-26 21:39:21] Alive: 500 | Dead: 0 | Cache_Hit: 2558 | DNS_Fail: 7 | Wrong_Geo: 2500
[2026-05-26 23:02:13] Alive: 501 | Dead: 1 | Cache_Hit: 2560 | DNS_Fail: 7 | Wrong_Geo: 2517
[2026-05-27 02:37:26] Alive: 546 | Dead: 0 | Cache_Hit: 2580 | DNS_Fail: 8 | Wrong_Geo: 2574
[2026-05-27 06:56:02] Alive: 520 | Dead: 0 | Cache_Hit: 2543 | DNS_Fail: 7 | Wrong_Geo: 2474
[2026-05-27 10:49:20] Alive: 544 | Dead: 3 | Cache_Hit: 2551 | DNS_Fail: 7 | Wrong_Geo: 2480
[2026-05-27 14:20:56] Alive: 522 | Dead: 0 | Cache_Hit: 2563 | DNS_Fail: 7 | Wrong_Geo: 2468
[2026-05-27 17:52:38] Alive: 505 | Dead: 5 | Cache_Hit: 2522 | DNS_Fail: 8 | Wrong_Geo: 2470
[2026-05-27 20:02:02] Alive: 507 | Dead: 0 | Cache_Hit: 2567 | DNS_Fail: 7 | Wrong_Geo: 2466
[2026-05-27 22:25:36] Alive: 507 | Dead: 0 | Cache_Hit: 2578 | DNS_Fail: 7 | Wrong_Geo: 2466
[2026-05-27 23:55:35] Alive: 475 | Dead: 1966 | Cache_Hit: 123 | DNS_Fail: 7 | Wrong_Geo: 2474
[2026-05-28 02:13:46] Alive: 510 | Dead: 1 | Cache_Hit: 2580 | DNS_Fail: 7 | Wrong_Geo: 2512
[2026-05-28 06:44:41] Alive: 447 | Dead: 22 | Cache_Hit: 2523 | DNS_Fail: 7 | Wrong_Geo: 2201
[2026-05-28 10:45:48] Alive: 432 | Dead: 2 | Cache_Hit: 2505 | DNS_Fail: 7 | Wrong_Geo: 2187
[2026-05-28 14:29:56] Alive: 438 | Dead: 0 | Cache_Hit: 2497 | DNS_Fail: 7 | Wrong_Geo: 2193
[2026-05-28 17:57:14] Alive: 440 | Dead: 5 | Cache_Hit: 2502 | DNS_Fail: 7 | Wrong_Geo: 2191
[2026-05-28 20:11:14] Alive: 440 | Dead: 0 | Cache_Hit: 2533 | DNS_Fail: 7 | Wrong_Geo: 2191
[2026-05-28 22:27:08] Alive: 434 | Dead: 0 | Cache_Hit: 2521 | DNS_Fail: 7 | Wrong_Geo: 2183
[2026-05-29 00:03:55] Alive: 477 | Dead: 0 | Cache_Hit: 2546 | DNS_Fail: 7 | Wrong_Geo: 2204
[2026-05-29 05:06:45] Alive: 535 | Dead: 4 | Cache_Hit: 2590 | DNS_Fail: 7 | Wrong_Geo: 2184
[2026-05-29 09:37:24] Alive: 423 | Dead: 0 | Cache_Hit: 2517 | DNS_Fail: 7 | Wrong_Geo: 2112
[2026-05-29 12:41:59] Alive: 424 | Dead: 0 | Cache_Hit: 2508 | DNS_Fail: 7 | Wrong_Geo: 2109
[2026-05-29 16:37:04] Alive: 420 | Dead: 0 | Cache_Hit: 2516 | DNS_Fail: 7 | Wrong_Geo: 2110
[2026-05-29 19:27:45] Alive: 432 | Dead: 0 | Cache_Hit: 2533 | DNS_Fail: 7 | Wrong_Geo: 2111
[2026-05-29 21:45:43] Alive: 436 | Dead: 1 | Cache_Hit: 2521 | DNS_Fail: 7 | Wrong_Geo: 2113
[2026-05-29 23:04:51] Alive: 436 | Dead: 0 | Cache_Hit: 2534 | DNS_Fail: 7 | Wrong_Geo: 2113
[2026-05-30 02:12:57] Alive: 492 | Dead: 1 | Cache_Hit: 2543 | DNS_Fail: 7 | Wrong_Geo: 2145
[2026-05-30 06:16:29] Alive: 509 | Dead: 1 | Cache_Hit: 2614 | DNS_Fail: 7 | Wrong_Geo: 2162
[2026-05-30 09:10:12] Alive: 474 | Dead: 0 | Cache_Hit: 2595 | DNS_Fail: 7 | Wrong_Geo: 2132
[2026-05-30 11:13:32] Alive: 463 | Dead: 0 | Cache_Hit: 2567 | DNS_Fail: 7 | Wrong_Geo: 2122
[2026-05-30 13:05:46] Alive: 463 | Dead: 0 | Cache_Hit: 2572 | DNS_Fail: 7 | Wrong_Geo: 2122
[2026-05-30 14:59:23] Alive: 481 | Dead: 4 | Cache_Hit: 2556 | DNS_Fail: 8 | Wrong_Geo: 2195
[2026-05-30 16:04:37] Alive: 481 | Dead: 0 | Cache_Hit: 2592 | DNS_Fail: 8 | Wrong_Geo: 2195
[2026-05-30 17:57:48] Alive: 485 | Dead: 0 | Cache_Hit: 2581 | DNS_Fail: 8 | Wrong_Geo: 2196
[2026-05-30 19:06:25] Alive: 485 | Dead: 0 | Cache_Hit: 2598 | DNS_Fail: 8 | Wrong_Geo: 2196
[2026-05-30 20:45:25] Alive: 491 | Dead: 0 | Cache_Hit: 2591 | DNS_Fail: 8 | Wrong_Geo: 2197
[2026-05-30 21:53:00] Alive: 491 | Dead: 0 | Cache_Hit: 2607 | DNS_Fail: 8 | Wrong_Geo: 2197
[2026-05-30 22:49:57] Alive: 509 | Dead: 1 | Cache_Hit: 2678 | DNS_Fail: 8 | Wrong_Geo: 2209
[2026-05-30 23:54:05] Alive: 509 | Dead: 0 | Cache_Hit: 2694 | DNS_Fail: 8 | Wrong_Geo: 2209
[2026-05-31 02:38:49] Alive: 515 | Dead: 1985 | Cache_Hit: 220 | DNS_Fail: 8 | Wrong_Geo: 2236
[2026-05-31 06:51:38] Alive: 495 | Dead: 6 | Cache_Hit: 2599 | DNS_Fail: 8 | Wrong_Geo: 2135
[2026-05-31 09:43:11] Alive: 475 | Dead: 0 | Cache_Hit: 2600 | DNS_Fail: 8 | Wrong_Geo: 2131
[2026-05-31 11:28:20] Alive: 475 | Dead: 0 | Cache_Hit: 2605 | DNS_Fail: 8 | Wrong_Geo: 2131
[2026-05-31 13:17:22] Alive: 476 | Dead: 0 | Cache_Hit: 2582 | DNS_Fail: 8 | Wrong_Geo: 2139
[2026-05-31 15:13:01] Alive: 476 | Dead: 0 | Cache_Hit: 2596 | DNS_Fail: 8 | Wrong_Geo: 2139
[2026-05-31 16:57:39] Alive: 461 | Dead: 0 | Cache_Hit: 2554 | DNS_Fail: 8 | Wrong_Geo: 2117
[2026-05-31 17:57:03] Alive: 461 | Dead: 0 | Cache_Hit: 2569 | DNS_Fail: 8 | Wrong_Geo: 2117
[2026-05-31 19:06:30] Alive: 466 | Dead: 1 | Cache_Hit: 2562 | DNS_Fail: 8 | Wrong_Geo: 2119
[2026-05-31 20:50:22] Alive: 466 | Dead: 0 | Cache_Hit: 2579 | DNS_Fail: 8 | Wrong_Geo: 2119
[2026-05-31 21:51:50] Alive: 485 | Dead: 0 | Cache_Hit: 2567 | DNS_Fail: 8 | Wrong_Geo: 2129
[2026-05-31 22:51:36] Alive: 485 | Dead: 0 | Cache_Hit: 2591 | DNS_Fail: 8 | Wrong_Geo: 2129
[2026-05-31 23:58:33] Alive: 485 | Dead: 0 | Cache_Hit: 2591 | DNS_Fail: 8 | Wrong_Geo: 2129
[2026-06-01 03:51:29] Alive: 513 | Dead: 2 | Cache_Hit: 2625 | DNS_Fail: 8 | Wrong_Geo: 2170
[2026-06-01 09:13:38] Alive: 487 | Dead: 0 | Cache_Hit: 2565 | DNS_Fail: 7 | Wrong_Geo: 2105
[2026-06-01 15:49:08] Alive: 469 | Dead: 1 | Cache_Hit: 2528 | DNS_Fail: 7 | Wrong_Geo: 2091
[2026-06-01 20:10:55] Alive: 439 | Dead: 5 | Cache_Hit: 2518 | DNS_Fail: 7 | Wrong_Geo: 2101
[2026-06-01 22:56:36] Alive: 447 | Dead: 1 | Cache_Hit: 2532 | DNS_Fail: 7 | Wrong_Geo: 2109
[2026-06-02 00:07:24] Alive: 447 | Dead: 0 | Cache_Hit: 2543 | DNS_Fail: 7 | Wrong_Geo: 2109
[2026-06-02 05:23:53] Alive: 486 | Dead: 1 | Cache_Hit: 2551 | DNS_Fail: 7 | Wrong_Geo: 2123
[2026-06-02 10:06:00] Alive: 489 | Dead: 0 | Cache_Hit: 2578 | DNS_Fail: 7 | Wrong_Geo: 2095
[2026-06-02 14:44:06] Alive: 489 | Dead: 1 | Cache_Hit: 2592 | DNS_Fail: 7 | Wrong_Geo: 2094
[2026-06-02 18:33:13] Alive: 454 | Dead: 5 | Cache_Hit: 2515 | DNS_Fail: 7 | Wrong_Geo: 2083
[2026-06-02 21:42:39] Alive: 450 | Dead: 1 | Cache_Hit: 2531 | DNS_Fail: 7 | Wrong_Geo: 2095
[2026-06-02 23:27:48] Alive: 460 | Dead: 0 | Cache_Hit: 2556 | DNS_Fail: 7 | Wrong_Geo: 2110
[2026-06-03 02:54:22] Alive: 483 | Dead: 1990 | Cache_Hit: 132 | DNS_Fail: 7 | Wrong_Geo: 2138
[2026-06-03 08:08:30] Alive: 469 | Dead: 7 | Cache_Hit: 2592 | DNS_Fail: 7 | Wrong_Geo: 2139
[2026-06-03 13:08:16] Alive: 429 | Dead: 3 | Cache_Hit: 2540 | DNS_Fail: 8 | Wrong_Geo: 2065
[2026-06-03 18:17:43] Alive: 435 | Dead: 10 | Cache_Hit: 2524 | DNS_Fail: 7 | Wrong_Geo: 2083
[2026-06-03 21:42:27] Alive: 454 | Dead: 2 | Cache_Hit: 2551 | DNS_Fail: 7 | Wrong_Geo: 2091
[2026-06-03 23:26:52] Alive: 467 | Dead: 0 | Cache_Hit: 2580 | DNS_Fail: 7 | Wrong_Geo: 2101
[2026-06-04 02:48:58] Alive: 467 | Dead: 0 | Cache_Hit: 2597 | DNS_Fail: 7 | Wrong_Geo: 2101
[2026-06-04 07:16:48] Alive: 482 | Dead: 2 | Cache_Hit: 2576 | DNS_Fail: 7 | Wrong_Geo: 2074
[2026-06-04 10:55:23] Alive: 439 | Dead: 1 | Cache_Hit: 2543 | DNS_Fail: 7 | Wrong_Geo: 2091
[2026-06-04 13:53:55] Alive: 449 | Dead: 0 | Cache_Hit: 2553 | DNS_Fail: 7 | Wrong_Geo: 2061
[2026-06-04 16:45:56] Alive: 462 | Dead: 5 | Cache_Hit: 2527 | DNS_Fail: 8 | Wrong_Geo: 2079
[2026-06-04 19:14:01] Alive: 449 | Dead: 3 | Cache_Hit: 2538 | DNS_Fail: 7 | Wrong_Geo: 2077
[2026-06-04 21:25:12] Alive: 449 | Dead: 0 | Cache_Hit: 2536 | DNS_Fail: 7 | Wrong_Geo: 2083
[2026-06-04 23:01:39] Alive: 449 | Dead: 0 | Cache_Hit: 2541 | DNS_Fail: 7 | Wrong_Geo: 2083
[2026-06-05 02:36:17] Alive: 464 | Dead: 3 | Cache_Hit: 2554 | DNS_Fail: 8 | Wrong_Geo: 2079
[2026-06-05 06:59:36] Alive: 470 | Dead: 21 | Cache_Hit: 2531 | DNS_Fail: 7 | Wrong_Geo: 2101
[2026-06-05 10:46:43] Alive: 454 | Dead: 1 | Cache_Hit: 2547 | DNS_Fail: 7 | Wrong_Geo: 2094
[2026-06-05 13:48:54] Alive: 450 | Dead: 1 | Cache_Hit: 2548 | DNS_Fail: 7 | Wrong_Geo: 2094
[2026-06-05 16:26:31] Alive: 446 | Dead: 0 | Cache_Hit: 2546 | DNS_Fail: 7 | Wrong_Geo: 2070
[2026-06-05 18:54:42] Alive: 452 | Dead: 0 | Cache_Hit: 2543 | DNS_Fail: 7 | Wrong_Geo: 2076
[2026-06-05 20:46:04] Alive: 460 | Dead: 0 | Cache_Hit: 2563 | DNS_Fail: 7 | Wrong_Geo: 2073
[2026-06-05 22:10:02] Alive: 460 | Dead: 0 | Cache_Hit: 2569 | DNS_Fail: 7 | Wrong_Geo: 2073
[2026-06-05 23:59:56] Alive: 478 | Dead: 1 | Cache_Hit: 2573 | DNS_Fail: 8 | Wrong_Geo: 2085
[2026-06-06 03:38:28] Alive: 467 | Dead: 1995 | Cache_Hit: 158 | DNS_Fail: 8 | Wrong_Geo: 2116
[2026-06-06 06:47:46] Alive: 468 | Dead: 0 | Cache_Hit: 2621 | DNS_Fail: 7 | Wrong_Geo: 2116
[2026-06-06 09:19:43] Alive: 457 | Dead: 2 | Cache_Hit: 2600 | DNS_Fail: 7 | Wrong_Geo: 2101
[2026-06-06 11:18:02] Alive: 456 | Dead: 2 | Cache_Hit: 2617 | DNS_Fail: 7 | Wrong_Geo: 2096
[2026-06-06 13:11:11] Alive: 456 | Dead: 0 | Cache_Hit: 2634 | DNS_Fail: 8 | Wrong_Geo: 2095
[2026-06-06 15:06:36] Alive: 452 | Dead: 2 | Cache_Hit: 2627 | DNS_Fail: 8 | Wrong_Geo: 2152
[2026-06-06 17:01:47] Alive: 452 | Dead: 0 | Cache_Hit: 2652 | DNS_Fail: 7 | Wrong_Geo: 2153
[2026-06-06 18:08:54] Alive: 462 | Dead: 2 | Cache_Hit: 2650 | DNS_Fail: 7 | Wrong_Geo: 2142
[2026-06-06 20:04:40] Alive: 463 | Dead: 0 | Cache_Hit: 2667 | DNS_Fail: 8 | Wrong_Geo: 2140
[2026-06-06 21:57:45] Alive: 463 | Dead: 1 | Cache_Hit: 2668 | DNS_Fail: 17 | Wrong_Geo: 2143
[2026-06-06 22:59:10] Alive: 463 | Dead: 0 | Cache_Hit: 2674 | DNS_Fail: 8 | Wrong_Geo: 2152
[2026-06-07 00:02:56] Alive: 463 | Dead: 0 | Cache_Hit: 2674 | DNS_Fail: 8 | Wrong_Geo: 2152
[2026-06-07 05:16:45] Alive: 491 | Dead: 1 | Cache_Hit: 2703 | DNS_Fail: 8 | Wrong_Geo: 2189
[2026-06-07 08:45:45] Alive: 479 | Dead: 9 | Cache_Hit: 2591 | DNS_Fail: 7 | Wrong_Geo: 2161
[2026-06-07 11:02:10] Alive: 479 | Dead: 0 | Cache_Hit: 2624 | DNS_Fail: 7 | Wrong_Geo: 2161
[2026-06-07 13:23:56] Alive: 481 | Dead: 0 | Cache_Hit: 2613 | DNS_Fail: 7 | Wrong_Geo: 2138
[2026-06-07 15:19:10] Alive: 480 | Dead: 6 | Cache_Hit: 2616 | DNS_Fail: 8 | Wrong_Geo: 2137
[2026-06-07 17:06:04] Alive: 478 | Dead: 0 | Cache_Hit: 2608 | DNS_Fail: 17 | Wrong_Geo: 2184
